listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
03b0ac76-a239-4a8d-b235-e4445b69063d,sba,Rusden Wines,rusden-wines,-34.5212211,138.9936218,Vine Vale,,,
03cc4d00-ecff-471d-9f83-016353f23c26,sba,Penni Ave Distillery,penni-ave-distillery,-38.3764597,144.8070749,Rye,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
03d3f28a-14d5-4453-b945-b63c5ef9b38a,sba,"Trentham Estate - Winery, Cellar Door & Restaurant",trentham-estate-winery-cellar-door-and-restaurant,-34.2303114,142.2461703,Trentham Cliffs,,,
03d49909-28e9-45c6-bff5-263e4a729414,craft,Blue Print Screen Art,blue-print-screen-art,-31.8651109,115.9060265,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
03e063d5-fada-4be8-ae36-0bbbd0ab625b,fine_grounds,23 Degrees Coffee Roasters,23-degrees-coffee-roasters,-37.961973,145.03925,1 Belrose Ave,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
03edf34b-d02a-498b-8e0f-be43eee47492,craft,Artfusion Studio & Gallery,artfusion-studio-and-gallery,-38.5278318,145.4480679,,,,
04035502-c8a6-499c-8f8f-96698adbda03,sba,Iron Hills Meadery,iron-hills-meadery,-28.1019139,153.4140166,Burleigh Heads,,,
04050c67-d612-4a03-bbbe-f1e9b2244cf7,collection,Glen Innes History & Heritage Centre,glen-innes-history-and-heritage-centre,-29.733775,151.72516,Glen Innes,,,
040a2199-624f-4a3b-a135-c70a11d419be,craft,Acanthus Studios,acanthus-studios,-33.7160834,150.311019,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
04331b0e-b884-440a-9990-1866c775ee70,craft,Figtree Stained Glass,figtree-stained-glass,-34.439143,150.8571717,,,,
04348cd4-1995-4294-9d1d-a0f92cd92adf,craft,Vitisculpture Christies Beach,vitisculpture-christies-beach,-35.1392471,138.4801363,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
04403239-91ed-419f-a350-afc21c7a44de,sba,Yal Yal Estate,yal-yal-estate,-38.37973,145.069214,Merricks,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0443256e-031a-40ae-a246-094af372324f,sba,Mudgee Wine Adventures,mudgee-wine-adventures,-32.6085941,149.6029042,Mudgee,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
044d7548-449d-44b1-9f3c-88487afb1867,corner,Little Settlers,little-settlers-paddington-qld,-27.461,153.007,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
0450d0e5-1e78-491c-82fb-bf7b93b01625,sba,Big Tree Distillery Door Tasting Room,big-tree-distillery-door-tasting-room,-37.2896044,144.6422243,Newham,,,
04740688-3b86-4848-b326-b052c729f25f,found,Salvos Stores Surry Hills,salvos-surry-hills,-33.8832,151.211,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
047d127a-2c43-460a-b985-bfaa2618867c,found,Scottys Trading,scottys-trading,-28.008497,153.398334,Gold Coast Hinterland,,,
0481bcb9-dfb5-4b66-ae87-abb2d481697e,collection,Gilgandra Rural Museum,gilgandra-rural-museum,-31.828692,148.638487,Gilgandra,,,
04927f66-bca1-4471-a13d-3f362cc87e15,rest,Aldgate Valley Bed and Breakfast,aldgate-valley-bed-and-breakfast,-35.036268,138.753347,"118 Aldgate Valley Rd, Mylor SA",214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
04a33459-6379-4601-a89a-a7cc8ff2b306,sba,Pemberley of Pemberton | Book in for a Wine Experience,pemberley-of-pemberton-book-in-for-a-wine-experience,-34.3939908,116.0535295,Eastbrook,,,
04a84685-dbae-4779-8352-052cdcca756f,sba,The Craft Beer and Cider Garden,the-craft-beer-and-cider-garden,-31.9479187,115.8576672,Northbridge,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
04a9c386-487f-411a-8828-fd0cd125d4d7,craft,Canberra Art Gallery,canberra-art-gallery,-35.3252518,149.1668838,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
04b8be89-b180-4834-9988-3835ea8be655,craft,DR Print & Sign,dr-print-and-sign,-35.217208,149.1447954,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
04d444a2-16d0-4fb2-a990-d314475e1df1,field,Mount Kosciuszko Summit,mount-kosciuszko-summit,-36.4564,148.2632,Snowy Mountains,,,
04de1ec1-3823-4946-8e60-49d9b404a9a5,craft,Terra-Villa Pottery,terra-villa-pottery,-34.9307151,138.5968706,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
04e41869-010a-43fa-9917-e72641d01838,sba,Longview Vineyard,longview-vineyard,-35.190416,138.832297,Macclesfield,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
04e4e747-9dbc-47d4-8891-8929b12b70b6,sba,Buffalo Vale,buffalo-vale,-33.7972736,151.1392603,North Ryde,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
04f3a6e7-f06d-4bac-8106-9d46f4110767,collection,Lark Quarry Trackways Conservation Park,lark-quarry-trackways-conservation-park,-22.99215,142.410501,Winton,,,
04f80a9c-b836-4ced-8a71-4878821f2cff,craft,Isha Chatterjee Art,isha-chatterjee-art,-34.9493989,138.7176045,Adelaide,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
04ff21b4-43ca-45ff-9998-d1337a654156,craft,Worldwide Wollongong,worldwide-wollongong,-34.426439,150.895779,Southern Highlands,,,
05050ae1-1b2f-43a4-a50a-4b1e606fc20e,craft,Handcraft Studio,handcraft-studio,-27.9860289,153.4097016,,,,
0505ffcc-bff0-4bc0-a7cb-1089f0aa2bbb,rest,Cradle Mountain Lodge,cradle-mountain-lodge,-41.59502,145.927797,Cradle Country,,,
05097f4b-ecbf-428b-877f-72398f1b0e77,craft,Integral Printing,integral-printing,-35.2504177,149.0791556,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
051a0155-8a6b-4692-b212-27a21585927d,sba,De Bortoli Riverina,de-bortoli-riverina,-34.275694,146.143648,Riverina,,,
052ccea9-6bc9-4b74-9dcd-4c8f29db2366,craft,The Artisan Forest,the-artisan-forest,-28.549444,153.431605,698 Left Bank Rd,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
0532ea14-8f75-4ffe-874b-4cc6a22bf732,craft,Curated x Daylesford,curated-x-daylesford,-37.342854,144.142726,,,,
053592ed-379e-4490-bc91-4f8847365fdd,sba,Hahndorf Hill Winery,hahndorf-hill,-35.019741,138.810738,Adelaide Hills,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
053f7622-5dda-4300-91df-a44649efa8af,found,Kalamunda Central Antiques and Collectables,kalamunda-central-antiques-and-collectables,-31.971836,116.058621,shop 1/10 Central Mall,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
054650cb-3fed-4f27-8d7a-fd76ac805efb,collection,Lake Bolac Pioneer Museum,lake-bolac-pioneer-museum,-37.6952,142.892483,Grampians,,,
0548b106-bb51-4dda-b528-16e448aee63a,sba,Wineglass Bay Brewing,wineglass-bay-brewing,-42.169703,148.3039545,East Coast,,,
0552045c-266c-4469-8263-536d91ad196b,sba,Kate Hill Wines,kate-hill-wines,-43.0104534,147.066495,Huon Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
05539c50-c018-48fb-b966-b5e9c2fe5815,sba,Murray Towns Brewing Co,murray-towns-brewing-co,-36.0954161,146.9029959,Gateway Island,,,
055ba698-c3c3-4afc-ab59-37ff0ad755a5,corner,Salisbury Second Hand Bookshop,salisbury-second-hand-bookshop,-27.543711,153.029097,1/17 Chrome Street Salisbury,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
055ecbba-b520-4e7b-bdd7-686c56241c73,sba,Obsession Wines Tumbarumba,obsession-wines-tumbarumba,-35.8626402,148.1460878,Maragle,,,
05633242-3fce-4e41-b352-40f82f22fd2b,sba,Sandalford Wines,sandalford-wines,-31.8687178,115.9927081,Swan Valley,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
05671460-3aef-4539-a18c-69df415c5bb1,collection,PICA — Perth Institute of Contemporary Arts,pica-perth-institute-of-contemporary-arts,-31.9496,115.8587,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
05679d35-5530-4cb3-b76a-92745f425b4b,craft,Tee Shirt Republic,tee-shirt-republic,-31.9042646,115.8126733,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
0569872f-2c07-48be-ac4b-a95948bdf900,craft,Adelaide Leadlight Centre,adelaide-leadlight-centre,-34.9709604,138.5549168,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
056bdd49-4d28-42a7-9cb1-9f8394755073,sba,Hartzview Vineyard,hartzview-vineyard,-43.1677544,147.1578526,Huon Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
057bc5d7-a5af-4cca-96cd-4139df353eea,craft,Carmen & Lucy Fine Jewellery | By Appointment,carmen-and-lucy-fine-jewellery-by-appointment,-34.9225846,138.6021119,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
